Rk,Player,Nation,Pos,Squad,Age,Born,90s,Total Cmp,Total Att,Total Cmp%,Total TotDist,Total PrgDist,Short Cmp,Short Att,Short Cmp%,Medium Cmp,Medium Att,Medium Cmp%,Long Cmp,Long Att,Long Cmp%,Ast,xAG,Expected xA,Expected A-xAG,KP,1/3,PPA,CrsPA,PrgP
26,Keita Baldé,SEN,FW,Sampdoria,25,1995,13.3,230,315,73.0,3100,526,135,169,79.9,74,96,77.1,7,18,38.9,1,2.4,1.3,-1.4,21,14,6,0,26
27,Botond Balogh,HUN,DF,Parma,18,2002,1.8,59,79,74.7,1277,419,12,16,75.0,35,42,83.3,11,18,61.1,0,0.0,0.0,0.0,0,0,0,0,2
28,Mattia Bani,ITA,DF,Genoa,26,1993,10.2,443,529,83.7,8734,3270,142,163,87.1,236,258,91.5,58,88,65.9,0,0.2,0.2,-0.2,2,14,2,1,15
29,Mattia Bani,ITA,DF,Parma,26,1993,12.7,633,712,88.9,13012,4280,167,187,89.3,382,398,96.0,79,115,68.7,0,0.4,0.3,-0.4,2,23,2,1,32
30,Antonín Barák,CZE,MF,Hellas Verona,25,1994,30.7,1017,1311,77.6,16319,4200,523,629,83.1,395,476,83.0,67,104,64.4,3,2.2,2.0,+0.8,24,126,26,2,147
31,Federico Barba,ITA,DF,Benevento,26,1993,29.5,1095,1396,78.4,19174,7531,465,527,88.2,496,606,81.8,101,198,51.0,2,1.4,1.3,+0.6,13,56,14,4,80
32,Nicolò Barella,ITA,MF,Inter,23,1997,32.2,1591,1931,82.4,25100,8423,850,935,90.9,564,662,85.2,123,201,61.2,7,5.7,4.8,+1.3,47,182,66,10,261
33,Antonio Barreca,ITA,DF,Fiorentina,25,1995,0.9,32,51,62.7,480,157,17,19,89.5,12,20,60.0,2,5,40.0,0,0.0,0.0,0.0,1,4,1,1,6
34,Musa Barrow,GAM,FW|MF,Bologna,21,1998,32.5,818,1165,70.2,13878,3584,433,530,81.7,247,331,74.6,103,213,48.4,8,6.0,4.1,+2.0,60,83,31,12,103
35,Paolo Bartolomei,ITA,MF,Spezia,30,1989,3.6,91,124,73.4,1413,332,47,53,88.7,36,44,81.8,5,19,26.3,1,0.3,0.6,+0.7,5,9,2,1,10
36,Daniele Baselli,ITA,MF,Torino,28,1992,4.4,163,217,75.1,2989,1031,78,94,83.0,51,68,75.0,29,39,74.4,0,0.7,0.5,-0.7,9,21,3,0,25
37,Alessandro Bastoni,ITA,DF,Inter,21,1999,32.5,2065,2306,89.5,37276,10450,910,952,95.6,899,961,93.5,226,315,71.7,3,1.5,1.4,+1.5,12,150,16,4,146
38,Simone Bastoni,ITA,DF,Spezia,23,1996,16.9,794,1068,74.3,13759,4837,395,446,88.6,293,379,77.3,89,168,53.0,7,3.1,2.5,+3.9,29,69,27,10,85
39,Bastos,ANG,DF,Lazio,29,1991,0.7,38,41,92.7,554,152,21,22,95.5,13,15,86.7,1,1,100.0,0,0.0,0.0,0.0,0,1,2,0,3
40,Rodrigo Becão,BRA,DF,Udinese,24,1996,30.9,1173,1371,85.6,20394,7572,498,547,91.0,553,612,90.4,96,158,60.8,0,0.3,0.3,-0.3,7,80,5,1,98
41,Valon Behrami,SUI,MF,Genoa,35,1985,9.9,162,218,74.3,2214,875,90,114,78.9,51,66,77.3,8,14,57.1,0,0.1,0.1,-0.1,2,16,2,1,23
42,Andrea Belotti,ITA,FW,Torino,26,1993,32.1,481,716,67.2,7066,1518,272,347,78.4,137,198,69.2,39,58,67.2,6,7.0,4.2,-1.0,37,36,32,4,64
43,Ahmad Benali,LBY,MF,Crotone,28,1992,13.5,662,788,84.0,10717,3005,323,363,89.0,267,300,89.0,48,74,64.9,1,1.2,1.3,-0.2,14,55,10,1,67
44,Ismaël Bennacer,ALG,MF,Milan,22,1997,14.7,851,984,86.5,14057,4891,436,465,93.8,313,344,91.0,81,121,66.9,2,0.6,0.8,+1.4,5,105,13,0,82
45,Rodrigo Bentancur,URU,MF,Juventus,23,1997,25.8,1643,1851,88.8,28913,8319,753,804,93.7,696,754,92.3,164,221,74.2,4,2.3,1.8,+1.7,29,171,14,3,173
46,Alessandro Berardi,ITA,GK,Hellas Verona,29,1991,0.3,6,11,54.5,275,255,0,0,,1,1,100.0,5,10,50.0,0,0.0,0.0,0.0,0,0,0,0,0
47,Domenico Berardi,ITA,FW,Sassuolo,25,1994,27.5,984,1310,75.1,17062,4398,474,543,87.3,379,472,80.3,105,206,51.0,7,6.2,5.2,+0.8,58,72,84,13,164
48,Álex Berenguer,ESP,MF,Torino,25,1995,1.5,32,47,68.1,467,122,21,26,80.8,9,12,75.0,1,6,16.7,0,0.0,0.1,0.0,0,4,1,0,6
49,Bartosz Bereszyński,POL,DF,Sampdoria,28,1992,29.0,1203,1496,80.4,18103,7023,665,728,91.3,420,526,79.8,69,139,49.6,0,0.7,1.1,-0.7,8,76,19,6,103
50,Federico Bernardeschi,ITA,MF|DF,Juventus,26,1994,10.8,447,585,76.4,7655,2210,222,251,88.4,152,192,79.2,55,92,59.8,2,2.8,2.2,-0.8,25,31,14,5,39
51,Marco Bertini,ITA,MF,Lazio,17,2002,0.1,2,2,100.0,37,24,1,1,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
52,Daniel Bessa,ITA,MF,Hellas Verona,27,1993,6.8,252,299,84.3,3680,987,141,150,94.0,72,86,83.7,19,31,61.3,2,1.9,1.2,+0.1,14,26,10,3,35
